Model,Distance,Num_Rounds,Backend,Shots,Stim_Error_Rate,Stim_Error_Type,Weight_Noise,Logical_Error_Rate,Total_Shots,Logical_Errors,Timestamp
MWPM+APPNP,3,3,ibm_aachen,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.424000,1000,424,20260428_214145
APPNP+MWPM,3,3,ibm_aachen,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.424000,1000,424,20260428_214145
APPNP,3,3,ibm_aachen,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.722000,1000,722,20260428_214145
MWPM+APPNP,3,3,ibm_aachen,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.560000,1000,560,20260428_214145
APPNP+MWPM,3,3,ibm_aachen,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.555000,1000,555,20260428_214145
GraphTransformer,3,3,ibm_aachen,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.287000,1000,287,20260428_214145
MWPM+GraphTransformer,3,3,ibm_aachen,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.424000,1000,424,20260428_214145
GraphTransformer+MWPM,3,3,ibm_aachen,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.419000,1000,419,20260428_214145
GraphTransformer,3,3,ibm_aachen,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.279000,1000,279,20260428_214145
MWPM+GraphTransformer,3,3,ibm_aachen,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.424000,1000,424,20260428_214145
GraphTransformer+MWPM,3,3,ibm_aachen,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.419000,1000,419,20260428_214145
GraphTransformer,3,3,ibm_aachen,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.293000,1000,293,20260428_214145
MWPM+GraphTransformer,3,3,ibm_aachen,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.424000,1000,424,20260428_214145
GraphTransformer+MWPM,3,3,ibm_aachen,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.429000,1000,429,20260428_214145
GCN,3,3,ibm_aachen,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.462000,1000,462,20260428_214145
MWPM+GCN,3,3,ibm_aachen,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.560000,1000,560,20260428_214145
GCN+MWPM,3,3,ibm_aachen,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.476000,1000,476,20260428_214145
GCN,3,3,ibm_aachen,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.570000,1000,570,20260428_214145
MWPM+GCN,3,3,ibm_aachen,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.506000,1000,506,20260428_214145
GCN+MWPM,3,3,ibm_aachen,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.557000,1000,557,20260428_214145
GCN,3,3,ibm_aachen,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.676000,1000,676,20260428_214145
MWPM+GCN,3,3,ibm_aachen,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.524000,1000,524,20260428_214145
GCN+MWPM,3,3,ibm_aachen,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.562000,1000,562,20260428_214145
GAT,3,3,ibm_aachen,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.579000,1000,579,20260428_214145
MWPM+GAT,3,3,ibm_aachen,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.560000,1000,560,20260428_214145
GAT+MWPM,3,3,ibm_aachen,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.536000,1000,536,20260428_214145
GAT,3,3,ibm_aachen,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.701000,1000,701,20260428_214145
MWPM+GAT,3,3,ibm_aachen,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.543000,1000,543,20260428_214145
GAT+MWPM,3,3,ibm_aachen,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.573000,1000,573,20260428_214145
GAT,3,3,ibm_aachen,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.715000,1000,715,20260428_214145
MWPM+GAT,3,3,ibm_aachen,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.560000,1000,560,20260428_214145
GAT+MWPM,3,3,ibm_aachen,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.568000,1000,568,20260428_214145
GNN,3,3,ibm_aachen,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.723000,1000,723,20260428_214145
MWPM+GNN,3,3,ibm_aachen,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.560000,1000,560,20260428_214145
GNN+MWPM,3,3,ibm_aachen,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.577000,1000,577,20260428_214145
GNN,3,3,ibm_aachen,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.380000,1000,380,20260428_214145
MWPM+GNN,3,3,ibm_aachen,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.424000,1000,424,20260428_214145
GNN+MWPM,3,3,ibm_aachen,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.445000,1000,445,20260428_214145
GNN,3,3,ibm_aachen,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.714000,1000,714,20260428_214145
MWPM+GNN,3,3,ibm_aachen,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.560000,1000,560,20260428_214145
GNN+MWPM,3,3,ibm_aachen,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.579000,1000,579,20260428_214145
GraphMamba,3,3,ibm_aachen,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.286000,1000,286,20260428_214145
MWPM+GraphMamba,3,3,ibm_aachen,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.424000,1000,424,20260428_214145
GraphMamba+MWPM,3,3,ibm_aachen,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.433000,1000,433,20260428_214145
GraphMamba,3,3,ibm_aachen,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.286000,1000,286,20260428_214145
MWPM+GraphMamba,3,3,ibm_aachen,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.424000,1000,424,20260428_214145
GraphMamba+MWPM,3,3,ibm_aachen,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.420000,1000,420,20260428_214145
GraphMamba,3,3,ibm_aachen,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.297000,1000,297,20260428_214145
MWPM+GraphMamba,3,3,ibm_aachen,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.424000,1000,424,20260428_214145
GraphMamba+MWPM,3,3,ibm_aachen,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.423000,1000,423,20260428_214145
CNN,3,3,ibm_aachen,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.506000,1000,506,20260428_214145
MWPM+CNN,3,3,ibm_aachen,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.550000,1000,550,20260428_214145
CNN+MWPM,3,3,ibm_aachen,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.509000,1000,509,20260428_214145
CNN,3,3,ibm_aachen,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.584000,1000,584,20260428_214145
MWPM+CNN,3,3,ibm_aachen,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.508000,1000,508,20260428_214145
CNN+MWPM,3,3,ibm_aachen,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.510000,1000,510,20260428_214145
CNN,3,3,ibm_aachen,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.678000,1000,678,20260428_214145
MWPM+CNN,3,3,ibm_aachen,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.560000,1000,560,20260428_214145
CNN+MWPM,3,3,ibm_aachen,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.559000,1000,559,20260428_214145
GCNII,3,3,ibm_aachen,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.722000,1000,722,20260428_214145
MWPM+GCNII,3,3,ibm_aachen,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.560000,1000,560,20260428_214145
GCNII+MWPM,3,3,ibm_aachen,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.544000,1000,544,20260428_214145
GCNII,3,3,ibm_aachen,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.278000,1000,278,20260428_214145
MWPM+GCNII,3,3,ibm_aachen,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.424000,1000,424,20260428_214145
GCNII+MWPM,3,3,ibm_aachen,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.461000,1000,461,20260428_214145
GCNII,3,3,ibm_aachen,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.722000,1000,722,20260428_214145
MWPM+GCNII,3,3,ibm_aachen,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.560000,1000,560,20260428_214145
GCNII+MWPM,3,3,ibm_aachen,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.539000,1000,539,20260428_214145
APPNP,3,3,ibm_aachen,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.285000,1000,285,20260428_214145
MWPM+APPNP,3,3,ibm_aachen,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.425000,1000,425,20260428_214145
APPNP+MWPM,3,3,ibm_aachen,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.445000,1000,445,20260428_214145
APPNP,3,3,ibm_aachen,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.407000,1000,407,20260428_214145
MWPM+APPNP,3,3,ibm_aachen,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.424000,1000,424,20260428_214145
APPNP+MWPM,3,3,ibm_aachen,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.483000,1000,483,20260428_214145
APPNP,3,3,ibm_aachen,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.385000,1000,385,20260428_214145
MWPM+APPNP,3,3,ibm_aachen,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.526000,1000,526,20260428_214145
APPNP+MWPM,3,3,ibm_aachen,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.465000,1000,465,20260428_214145
GraphTransformer,3,3,ibm_aachen,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.283000,1000,283,20260428_214145
MWPM+GraphTransformer,3,3,ibm_aachen,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.424000,1000,424,20260428_214145
GraphTransformer+MWPM,3,3,ibm_aachen,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.421000,1000,421,20260428_214145
GraphTransformer,3,3,ibm_aachen,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.281000,1000,281,20260428_214145
MWPM+GraphTransformer,3,3,ibm_aachen,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.424000,1000,424,20260428_214145
GraphTransformer+MWPM,3,3,ibm_aachen,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.423000,1000,423,20260428_214145
GraphTransformer,3,3,ibm_aachen,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.283000,1000,283,20260428_214145
MWPM+GraphTransformer,3,3,ibm_aachen,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.424000,1000,424,20260428_214145
GraphTransformer+MWPM,3,3,ibm_aachen,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.424000,1000,424,20260428_214145
GCN,3,3,ibm_aachen,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.483000,1000,483,20260428_214145
MWPM+GCN,3,3,ibm_aachen,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.424000,1000,424,20260428_214145
GCN+MWPM,3,3,ibm_aachen,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.494000,1000,494,20260428_214145
GCN,3,3,ibm_aachen,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.373000,1000,373,20260428_214145
MWPM+GCN,3,3,ibm_aachen,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.549000,1000,549,20260428_214145
GCN+MWPM,3,3,ibm_aachen,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.482000,1000,482,20260428_214145
GCN,3,3,ibm_aachen,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.583000,1000,583,20260428_214145
MWPM+GCN,3,3,ibm_aachen,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.560000,1000,560,20260428_214145
GCN+MWPM,3,3,ibm_aachen,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.533000,1000,533,20260428_214145
GAT,3,3,ibm_aachen,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.704000,1000,704,20260428_214145
MWPM+GAT,3,3,ibm_aachen,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.560000,1000,560,20260428_214145
GAT+MWPM,3,3,ibm_aachen,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.562000,1000,562,20260428_214145
GAT,3,3,ibm_aachen,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.713000,1000,713,20260428_214145
MWPM+GAT,3,3,ibm_aachen,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.560000,1000,560,20260428_214145
GAT+MWPM,3,3,ibm_aachen,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.553000,1000,553,20260428_214145
GAT,3,3,ibm_aachen,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.502000,1000,502,20260428_214145
MWPM+GAT,3,3,ibm_aachen,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.444000,1000,444,20260428_214145
GAT+MWPM,3,3,ibm_aachen,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.500000,1000,500,20260428_214145
GNN,3,3,ibm_aachen,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.685000,1000,685,20260428_214145
MWPM+GNN,3,3,ibm_aachen,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.559000,1000,559,20260428_214145
GNN+MWPM,3,3,ibm_aachen,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.564000,1000,564,20260428_214145
GNN,3,3,ibm_aachen,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.689000,1000,689,20260428_214145
MWPM+GNN,3,3,ibm_aachen,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.559000,1000,559,20260428_214145
GNN+MWPM,3,3,ibm_aachen,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.566000,1000,566,20260428_214145
GNN,3,3,ibm_aachen,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.699000,1000,699,20260428_214145
MWPM+GNN,3,3,ibm_aachen,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.560000,1000,560,20260428_214145
GNN+MWPM,3,3,ibm_aachen,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.563000,1000,563,20260428_214145
GraphMamba,3,3,ibm_aachen,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.280000,1000,280,20260428_214145
MWPM+GraphMamba,3,3,ibm_aachen,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.424000,1000,424,20260428_214145
GraphMamba+MWPM,3,3,ibm_aachen,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.421000,1000,421,20260428_214145
GraphMamba,3,3,ibm_aachen,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.283000,1000,283,20260428_214145
MWPM+GraphMamba,3,3,ibm_aachen,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.424000,1000,424,20260428_214145
GraphMamba+MWPM,3,3,ibm_aachen,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.420000,1000,420,20260428_214145
GraphMamba,3,3,ibm_aachen,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.287000,1000,287,20260428_214145
MWPM+GraphMamba,3,3,ibm_aachen,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.424000,1000,424,20260428_214145
GraphMamba+MWPM,3,3,ibm_aachen,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.417000,1000,417,20260428_214145
CNN,3,3,ibm_aachen,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.494000,1000,494,20260428_214145
MWPM+CNN,3,3,ibm_aachen,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.560000,1000,560,20260428_214145
CNN+MWPM,3,3,ibm_aachen,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.516000,1000,516,20260428_214145
CNN,3,3,ibm_aachen,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.674000,1000,674,20260428_214145
MWPM+CNN,3,3,ibm_aachen,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.560000,1000,560,20260428_214145
CNN+MWPM,3,3,ibm_aachen,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.566000,1000,566,20260428_214145
CNN,3,3,ibm_aachen,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.593000,1000,593,20260428_214145
MWPM+CNN,3,3,ibm_aachen,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.560000,1000,560,20260428_214145
CNN+MWPM,3,3,ibm_aachen,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.535000,1000,535,20260428_214145
GCNII,3,3,ibm_aachen,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.722000,1000,722,20260428_214145
MWPM+GCNII,3,3,ibm_aachen,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.560000,1000,560,20260428_214145
GCNII+MWPM,3,3,ibm_aachen,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.539000,1000,539,20260428_214145
GCNII,3,3,ibm_aachen,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.722000,1000,722,20260428_214145
MWPM+GCNII,3,3,ibm_aachen,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.560000,1000,560,20260428_214145
GCNII+MWPM,3,3,ibm_aachen,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.564000,1000,564,20260428_214145
GCNII,3,3,ibm_aachen,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.278000,1000,278,20260428_214145
MWPM+GCNII,3,3,ibm_aachen,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.424000,1000,424,20260428_214145
GCNII+MWPM,3,3,ibm_aachen,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.461000,1000,461,20260428_214145
APPNP,3,3,ibm_aachen,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.278000,1000,278,20260428_214145
MWPM+APPNP,3,3,ibm_aachen,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.424000,1000,424,20260428_214145
APPNP+MWPM,3,3,ibm_aachen,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.436000,1000,436,20260428_214145
APPNP,3,3,ibm_aachen,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.278000,1000,278,20260428_214145
MWPM+APPNP,3,3,ibm_aachen,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.424000,1000,424,20260428_214145
APPNP+MWPM,3,3,ibm_aachen,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.461000,1000,461,20260428_214145
APPNP,3,3,ibm_aachen,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.278000,1000,278,20260428_214145
MWPM+APPNP,3,3,ibm_aachen,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.424000,1000,424,20260428_214145
APPNP+MWPM,3,3,ibm_aachen,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.443000,1000,443,20260428_214145
GraphTransformer,3,3,ibm_aachen,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.278000,1000,278,20260428_214145
MWPM+GraphTransformer,3,3,ibm_aachen,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.424000,1000,424,20260428_214145
GraphTransformer+MWPM,3,3,ibm_aachen,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.424000,1000,424,20260428_214145
GraphTransformer,3,3,ibm_aachen,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.278000,1000,278,20260428_214145
MWPM+GraphTransformer,3,3,ibm_aachen,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.424000,1000,424,20260428_214145
GraphTransformer+MWPM,3,3,ibm_aachen,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.424000,1000,424,20260428_214145
GraphTransformer,3,3,ibm_aachen,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.279000,1000,279,20260428_214145
MWPM+GraphTransformer,3,3,ibm_aachen,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.424000,1000,424,20260428_214145
GraphTransformer+MWPM,3,3,ibm_aachen,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.422000,1000,422,20260428_214145
GCN,3,3,ibm_aachen,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.402000,1000,402,20260428_214145
MWPM+GCN,3,3,ibm_aachen,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.560000,1000,560,20260428_214145
GCN+MWPM,3,3,ibm_aachen,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.487000,1000,487,20260428_214145
GCN,3,3,ibm_aachen,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.537000,1000,537,20260428_214145
