Model,Distance,Num_Rounds,Noise_Model,Shots,Stim_Error_Rate,Stim_Error_Type,Weight_Noise,Logical_Error_Rate,Total_Shots,Logical_Errors,Timestamp
GAT,3,3,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.222000,1000,222,20260428_220244
MWPM+GAT,3,3,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.163000,1000,163,20260428_220244
GAT+MWPM,3,3,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.168000,1000,168,20260428_220244
GAT,3,3,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.168000,1000,168,20260428_220244
MWPM+GAT,3,3,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.167000,1000,167,20260428_220244
GAT+MWPM,3,3,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.163000,1000,163,20260428_220244
GNN,3,3,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.210000,1000,210,20260428_220244
MWPM+GNN,3,3,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.171000,1000,171,20260428_220244
GNN+MWPM,3,3,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.190000,1000,190,20260428_220244
GNN,3,3,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.208000,1000,208,20260428_220244
MWPM+GNN,3,3,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.168000,1000,168,20260428_220244
GNN+MWPM,3,3,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.151000,1000,151,20260428_220244
GNN,3,3,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.194000,1000,194,20260428_220244
MWPM+GNN,3,3,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.171000,1000,171,20260428_220244
GNN+MWPM,3,3,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.167000,1000,167,20260428_220244
GraphMamba,3,3,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.178000,1000,178,20260428_220244
MWPM+GraphMamba,3,3,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.172000,1000,172,20260428_220244
GraphMamba+MWPM,3,3,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.134000,1000,134,20260428_220244
GraphMamba,3,3,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.171000,1000,171,20260428_220244
MWPM+GraphMamba,3,3,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.170000,1000,170,20260428_220244
GraphMamba+MWPM,3,3,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.132000,1000,132,20260428_220244
GraphMamba,3,3,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.159000,1000,159,20260428_220244
MWPM+GraphMamba,3,3,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.170000,1000,170,20260428_220244
GraphMamba+MWPM,3,3,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.120000,1000,120,20260428_220244
No_Correction,5,5,forte-1,1000,0,N/A,N/A,0.150000,1000,150,20260428_220244
MWPM_Restriction,5,5,forte-1,1000,0,N/A,N/A,0.105000,1000,105,20260428_220244
CNN,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.165000,1000,165,20260428_220244
MWPM+CNN,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.115000,1000,115,20260428_220244
CNN+MWPM,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.064000,1000,64,20260428_220244
CNN,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.164000,1000,164,20260428_220244
MWPM+CNN,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.112000,1000,112,20260428_220244
CNN+MWPM,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.068000,1000,68,20260428_220244
CNN,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.175000,1000,175,20260428_220244
MWPM+CNN,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.110000,1000,110,20260428_220244
CNN+MWPM,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.071000,1000,71,20260428_220244
GCNII,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.850000,1000,850,20260428_220244
MWPM+GCNII,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.204000,1000,204,20260428_220244
GCNII+MWPM,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.820000,1000,820,20260428_220244
GCNII,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.850000,1000,850,20260428_220244
MWPM+GCNII,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.204000,1000,204,20260428_220244
GCNII+MWPM,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.841000,1000,841,20260428_220244
GCNII,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.850000,1000,850,20260428_220244
MWPM+GCNII,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.204000,1000,204,20260428_220244
GCNII+MWPM,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.824000,1000,824,20260428_220244
APPNP,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.850000,1000,850,20260428_220244
MWPM+APPNP,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.204000,1000,204,20260428_220244
APPNP+MWPM,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.794000,1000,794,20260428_220244
APPNP,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.850000,1000,850,20260428_220244
MWPM+APPNP,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.204000,1000,204,20260428_220244
APPNP+MWPM,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.419000,1000,419,20260428_220244
APPNP,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.285000,1000,285,20260428_220244
MWPM+APPNP,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.154000,1000,154,20260428_220244
APPNP+MWPM,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.281000,1000,281,20260428_220244
GraphTransformer,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.144000,1000,144,20260428_220244
MWPM+GraphTransformer,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.106000,1000,106,20260428_220244
GraphTransformer+MWPM,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.044000,1000,44,20260428_220244
GraphTransformer,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.148000,1000,148,20260428_220244
MWPM+GraphTransformer,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.106000,1000,106,20260428_220244
GraphTransformer+MWPM,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.043000,1000,43,20260428_220244
GraphTransformer,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.145000,1000,145,20260428_220244
MWPM+GraphTransformer,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.103000,1000,103,20260428_220244
GraphTransformer+MWPM,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.043000,1000,43,20260428_220244
GCN,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.256000,1000,256,20260428_220244
MWPM+GCN,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.120000,1000,120,20260428_220244
GCN+MWPM,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.656000,1000,656,20260428_220244
GCN,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.398000,1000,398,20260428_220244
MWPM+GCN,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.132000,1000,132,20260428_220244
GCN+MWPM,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.485000,1000,485,20260428_220244
GCN,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.187000,1000,187,20260428_220244
MWPM+GCN,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.108000,1000,108,20260428_220244
GCN+MWPM,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.213000,1000,213,20260428_220244
GAT,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.170000,1000,170,20260428_220244
MWPM+GAT,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.109000,1000,109,20260428_220244
GAT+MWPM,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.065000,1000,65,20260428_220244
GAT,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.162000,1000,162,20260428_220244
MWPM+GAT,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.113000,1000,113,20260428_220244
GAT+MWPM,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.086000,1000,86,20260428_220244
GAT,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.357000,1000,357,20260428_220244
MWPM+GAT,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.146000,1000,146,20260428_220244
GAT+MWPM,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.362000,1000,362,20260428_220244
GNN,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.748000,1000,748,20260428_220244
MWPM+GNN,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.191000,1000,191,20260428_220244
GNN+MWPM,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.438000,1000,438,20260428_220244
GNN,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.546000,1000,546,20260428_220244
MWPM+GNN,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.164000,1000,164,20260428_220244
GNN+MWPM,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.518000,1000,518,20260428_220244
GNN,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.740000,1000,740,20260428_220244
MWPM+GNN,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.190000,1000,190,20260428_220244
GNN+MWPM,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.682000,1000,682,20260428_220244
GraphMamba,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.136000,1000,136,20260428_220244
MWPM+GraphMamba,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.104000,1000,104,20260428_220244
GraphMamba+MWPM,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.044000,1000,44,20260428_220244
GraphMamba,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.138000,1000,138,20260428_220244
MWPM+GraphMamba,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.106000,1000,106,20260428_220244
GraphMamba+MWPM,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.044000,1000,44,20260428_220244
GraphMamba,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.134000,1000,134,20260428_220244
MWPM+GraphMamba,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.107000,1000,107,20260428_220244
GraphMamba+MWPM,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.044000,1000,44,20260428_220244
CNN,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.186000,1000,186,20260428_220244
MWPM+CNN,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.116000,1000,116,20260428_220244
CNN+MWPM,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.083000,1000,83,20260428_220244
CNN,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.196000,1000,196,20260428_220244
MWPM+CNN,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.118000,1000,118,20260428_220244
CNN+MWPM,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.091000,1000,91,20260428_220244
CNN,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.179000,1000,179,20260428_220244
MWPM+CNN,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.114000,1000,114,20260428_220244
CNN+MWPM,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.081000,1000,81,20260428_220244
GCNII,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.850000,1000,850,20260428_220244
MWPM+GCNII,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.204000,1000,204,20260428_220244
GCNII+MWPM,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.840000,1000,840,20260428_220244
GCNII,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.150000,1000,150,20260428_220244
MWPM+GCNII,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.105000,1000,105,20260428_220244
GCNII+MWPM,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.292000,1000,292,20260428_220244
GCNII,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.150000,1000,150,20260428_220244
MWPM+GCNII,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.105000,1000,105,20260428_220244
GCNII+MWPM,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.141000,1000,141,20260428_220244
APPNP,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.150000,1000,150,20260428_220244
MWPM+APPNP,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.105000,1000,105,20260428_220244
APPNP+MWPM,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.590000,1000,590,20260428_220244
APPNP,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.681000,1000,681,20260428_220244
MWPM+APPNP,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.163000,1000,163,20260428_220244
APPNP+MWPM,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.312000,1000,312,20260428_220244
APPNP,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.846000,1000,846,20260428_220244
MWPM+APPNP,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.201000,1000,201,20260428_220244
APPNP+MWPM,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.376000,1000,376,20260428_220244
GraphTransformer,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.150000,1000,150,20260428_220244
MWPM+GraphTransformer,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.105000,1000,105,20260428_220244
GraphTransformer+MWPM,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.047000,1000,47,20260428_220244
GraphTransformer,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.148000,1000,148,20260428_220244
MWPM+GraphTransformer,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.106000,1000,106,20260428_220244
GraphTransformer+MWPM,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.048000,1000,48,20260428_220244
GraphTransformer,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.148000,1000,148,20260428_220244
MWPM+GraphTransformer,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.105000,1000,105,20260428_220244
GraphTransformer+MWPM,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.047000,1000,47,20260428_220244
GCN,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.846000,1000,846,20260428_220244
MWPM+GCN,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.202000,1000,202,20260428_220244
GCN+MWPM,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.657000,1000,657,20260428_220244
GCN,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.639000,1000,639,20260428_220244
MWPM+GCN,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.181000,1000,181,20260428_220244
GCN+MWPM,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.738000,1000,738,20260428_220244
GCN,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.845000,1000,845,20260428_220244
MWPM+GCN,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.201000,1000,201,20260428_220244
GCN+MWPM,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.839000,1000,839,20260428_220244
GAT,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.192000,1000,192,20260428_220244
MWPM+GAT,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.114000,1000,114,20260428_220244
GAT+MWPM,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.086000,1000,86,20260428_220244
GAT,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.231000,1000,231,20260428_220244
MWPM+GAT,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.130000,1000,130,20260428_220244
GAT+MWPM,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.143000,1000,143,20260428_220244
GAT,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.178000,1000,178,20260428_220244
MWPM+GAT,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.113000,1000,113,20260428_220244
GAT+MWPM,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.092000,1000,92,20260428_220244
GNN,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.401000,1000,401,20260428_220244
MWPM+GNN,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.140000,1000,140,20260428_220244
GNN+MWPM,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.387000,1000,387,20260428_220244
GNN,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.351000,1000,351,20260428_220244
MWPM+GNN,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.141000,1000,141,20260428_220244
GNN+MWPM,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.520000,1000,520,20260428_220244
GNN,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.150000,1000,150,20260428_220244
MWPM+GNN,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.105000,1000,105,20260428_220244
GNN+MWPM,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.176000,1000,176,20260428_220244
GraphMamba,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.143000,1000,143,20260428_220244
MWPM+GraphMamba,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.106000,1000,106,20260428_220244
GraphMamba+MWPM,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.045000,1000,45,20260428_220244
GraphMamba,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.134000,1000,134,20260428_220244
MWPM+GraphMamba,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.105000,1000,105,20260428_220244
GraphMamba+MWPM,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.044000,1000,44,20260428_220244
GraphMamba,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.132000,1000,132,20260428_220244
MWPM+GraphMamba,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.105000,1000,105,20260428_220244
GraphMamba+MWPM,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.043000,1000,43,20260428_220244
CNN,5,5,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.177000,1000,177,20260428_220244
MWPM+CNN,5,5,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.111000,1000,111,20260428_220244
CNN+MWPM,5,5,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.080000,1000,80,20260428_220244
CNN,5,5,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.164000,1000,164,20260428_220244
MWPM+CNN,5,5,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.111000,1000,111,20260428_220244
CNN+MWPM,5,5,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.068000,1000,68,20260428_220244
CNN,5,5,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.187000,1000,187,20260428_220244
MWPM+CNN,5,5,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.119000,1000,119,20260428_220244
CNN+MWPM,5,5,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.085000,1000,85,20260428_220244
GCNII,5,5,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.850000,1000,850,20260428_220244
MWPM+GCNII,5,5,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.204000,1000,204,20260428_220244
GCNII+MWPM,5,5,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.846000,1000,846,20260428_220244
GCNII,5,5,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.850000,1000,850,20260428_220244
MWPM+GCNII,5,5,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.204000,1000,204,20260428_220244
GCNII+MWPM,5,5,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.792000,1000,792,20260428_220244
GCNII,5,5,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.850000,1000,850,20260428_220244
MWPM+GCNII,5,5,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.204000,1000,204,20260428_220244
GCNII+MWPM,5,5,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.804000,1000,804,20260428_220244
APPNP,5,5,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.150000,1000,150,20260428_220244
MWPM+APPNP,5,5,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.105000,1000,105,20260428_220244
APPNP+MWPM,5,5,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.164000,1000,164,20260428_220244
APPNP,5,5,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.216000,1000,216,20260428_220244
MWPM+APPNP,5,5,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.122000,1000,122,20260428_220244
APPNP+MWPM,5,5,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.311000,1000,311,20260428_220244
APPNP,5,5,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.850000,1000,850,20260428_220244
