Model,Distance,Num_Rounds,Noise_Model,Shots,Stim_Error_Rate,Stim_Error_Type,Weight_Noise,Logical_Error_Rate,Total_Shots,Logical_Errors,Timestamp
GAT,3,3,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.239000,1000,239,20260428_225400
MWPM+GAT,3,3,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.139000,1000,139,20260428_225400
GAT+MWPM,3,3,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.173000,1000,173,20260428_225400
GAT,3,3,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.180000,1000,180,20260428_225400
MWPM+GAT,3,3,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.140000,1000,140,20260428_225400
GAT+MWPM,3,3,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.155000,1000,155,20260428_225400
GNN,3,3,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.216000,1000,216,20260428_225400
MWPM+GNN,3,3,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.143000,1000,143,20260428_225400
GNN+MWPM,3,3,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.174000,1000,174,20260428_225400
GNN,3,3,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.208000,1000,208,20260428_225400
MWPM+GNN,3,3,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.136000,1000,136,20260428_225400
GNN+MWPM,3,3,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.135000,1000,135,20260428_225400
GNN,3,3,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.188000,1000,188,20260428_225400
MWPM+GNN,3,3,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.135000,1000,135,20260428_225400
GNN+MWPM,3,3,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.158000,1000,158,20260428_225400
GraphMamba,3,3,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.175000,1000,175,20260428_225400
MWPM+GraphMamba,3,3,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.137000,1000,137,20260428_225400
GraphMamba+MWPM,3,3,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.118000,1000,118,20260428_225400
GraphMamba,3,3,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.167000,1000,167,20260428_225400
MWPM+GraphMamba,3,3,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.137000,1000,137,20260428_225400
GraphMamba+MWPM,3,3,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.117000,1000,117,20260428_225400
GraphMamba,3,3,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.159000,1000,159,20260428_225400
MWPM+GraphMamba,3,3,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.140000,1000,140,20260428_225400
GraphMamba+MWPM,3,3,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.109000,1000,109,20260428_225400
No_Correction,5,5,forte-1,1000,0,N/A,N/A,0.146000,1000,146,20260428_225400
MWPM_Restriction,5,5,forte-1,1000,0,N/A,N/A,0.099000,1000,99,20260428_225400
CNN,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.172000,1000,172,20260428_225400
MWPM+CNN,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.111000,1000,111,20260428_225400
CNN+MWPM,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.074000,1000,74,20260428_225400
CNN,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.163000,1000,163,20260428_225400
MWPM+CNN,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.106000,1000,106,20260428_225400
CNN+MWPM,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.080000,1000,80,20260428_225400
CNN,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.177000,1000,177,20260428_225400
MWPM+CNN,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.108000,1000,108,20260428_225400
CNN+MWPM,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.082000,1000,82,20260428_225400
GCNII,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.854000,1000,854,20260428_225400
MWPM+GCNII,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.241000,1000,241,20260428_225400
GCNII+MWPM,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.813000,1000,813,20260428_225400
GCNII,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.854000,1000,854,20260428_225400
MWPM+GCNII,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.241000,1000,241,20260428_225400
GCNII+MWPM,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.850000,1000,850,20260428_225400
GCNII,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.854000,1000,854,20260428_225400
MWPM+GCNII,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.241000,1000,241,20260428_225400
GCNII+MWPM,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.824000,1000,824,20260428_225400
APPNP,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.854000,1000,854,20260428_225400
MWPM+APPNP,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.241000,1000,241,20260428_225400
APPNP+MWPM,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.807000,1000,807,20260428_225400
APPNP,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.854000,1000,854,20260428_225400
MWPM+APPNP,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.241000,1000,241,20260428_225400
APPNP+MWPM,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.439000,1000,439,20260428_225400
APPNP,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.285000,1000,285,20260428_225400
MWPM+APPNP,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.173000,1000,173,20260428_225400
APPNP+MWPM,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.292000,1000,292,20260428_225400
GraphTransformer,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.139000,1000,139,20260428_225400
MWPM+GraphTransformer,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.097000,1000,97,20260428_225400
GraphTransformer+MWPM,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.053000,1000,53,20260428_225400
GraphTransformer,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.137000,1000,137,20260428_225400
MWPM+GraphTransformer,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.096000,1000,96,20260428_225400
GraphTransformer+MWPM,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.054000,1000,54,20260428_225400
GraphTransformer,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.144000,1000,144,20260428_225400
MWPM+GraphTransformer,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.099000,1000,99,20260428_225400
GraphTransformer+MWPM,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.056000,1000,56,20260428_225400
GCN,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.277000,1000,277,20260428_225400
MWPM+GCN,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.127000,1000,127,20260428_225400
GCN+MWPM,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.620000,1000,620,20260428_225400
GCN,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.398000,1000,398,20260428_225400
MWPM+GCN,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.121000,1000,121,20260428_225400
GCN+MWPM,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.479000,1000,479,20260428_225400
GCN,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.202000,1000,202,20260428_225400
MWPM+GCN,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.112000,1000,112,20260428_225400
GCN+MWPM,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.223000,1000,223,20260428_225400
GAT,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.176000,1000,176,20260428_225400
MWPM+GAT,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.106000,1000,106,20260428_225400
GAT+MWPM,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.074000,1000,74,20260428_225400
GAT,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.154000,1000,154,20260428_225400
MWPM+GAT,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.099000,1000,99,20260428_225400
GAT+MWPM,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.091000,1000,91,20260428_225400
GAT,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.348000,1000,348,20260428_225400
MWPM+GAT,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.152000,1000,152,20260428_225400
GAT+MWPM,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.362000,1000,362,20260428_225400
GNN,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.772000,1000,772,20260428_225400
MWPM+GNN,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.217000,1000,217,20260428_225400
GNN+MWPM,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.478000,1000,478,20260428_225400
GNN,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.566000,1000,566,20260428_225400
MWPM+GNN,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.177000,1000,177,20260428_225400
GNN+MWPM,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.542000,1000,542,20260428_225400
GNN,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.733000,1000,733,20260428_225400
MWPM+GNN,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.210000,1000,210,20260428_225400
GNN+MWPM,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.675000,1000,675,20260428_225400
GraphMamba,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.139000,1000,139,20260428_225400
MWPM+GraphMamba,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.099000,1000,99,20260428_225400
GraphMamba+MWPM,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.054000,1000,54,20260428_225400
GraphMamba,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.137000,1000,137,20260428_225400
MWPM+GraphMamba,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.099000,1000,99,20260428_225400
GraphMamba+MWPM,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.052000,1000,52,20260428_225400
GraphMamba,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.136000,1000,136,20260428_225400
MWPM+GraphMamba,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.099000,1000,99,20260428_225400
GraphMamba+MWPM,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.056000,1000,56,20260428_225400
CNN,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.175000,1000,175,20260428_225400
MWPM+CNN,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.105000,1000,105,20260428_225400
CNN+MWPM,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.088000,1000,88,20260428_225400
CNN,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.189000,1000,189,20260428_225400
MWPM+CNN,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.111000,1000,111,20260428_225400
CNN+MWPM,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.087000,1000,87,20260428_225400
CNN,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.174000,1000,174,20260428_225400
MWPM+CNN,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.100000,1000,100,20260428_225400
CNN+MWPM,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.087000,1000,87,20260428_225400
GCNII,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.854000,1000,854,20260428_225400
MWPM+GCNII,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.241000,1000,241,20260428_225400
GCNII+MWPM,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.843000,1000,843,20260428_225400
GCNII,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.146000,1000,146,20260428_225400
MWPM+GCNII,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.099000,1000,99,20260428_225400
GCNII+MWPM,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.281000,1000,281,20260428_225400
GCNII,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.146000,1000,146,20260428_225400
MWPM+GCNII,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.099000,1000,99,20260428_225400
GCNII+MWPM,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.144000,1000,144,20260428_225400
APPNP,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.146000,1000,146,20260428_225400
MWPM+APPNP,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.099000,1000,99,20260428_225400
APPNP+MWPM,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.562000,1000,562,20260428_225400
APPNP,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.676000,1000,676,20260428_225400
MWPM+APPNP,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.170000,1000,170,20260428_225400
APPNP+MWPM,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.328000,1000,328,20260428_225400
APPNP,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.845000,1000,845,20260428_225400
MWPM+APPNP,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.232000,1000,232,20260428_225400
APPNP+MWPM,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.406000,1000,406,20260428_225400
GraphTransformer,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.146000,1000,146,20260428_225400
MWPM+GraphTransformer,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.099000,1000,99,20260428_225400
GraphTransformer+MWPM,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.056000,1000,56,20260428_225400
GraphTransformer,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.144000,1000,144,20260428_225400
MWPM+GraphTransformer,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.100000,1000,100,20260428_225400
GraphTransformer+MWPM,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.056000,1000,56,20260428_225400
GraphTransformer,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.144000,1000,144,20260428_225400
MWPM+GraphTransformer,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.100000,1000,100,20260428_225400
GraphTransformer+MWPM,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.056000,1000,56,20260428_225400
GCN,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.852000,1000,852,20260428_225400
MWPM+GCN,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.241000,1000,241,20260428_225400
GCN+MWPM,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.644000,1000,644,20260428_225400
GCN,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.627000,1000,627,20260428_225400
MWPM+GCN,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.188000,1000,188,20260428_225400
GCN+MWPM,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.727000,1000,727,20260428_225400
GCN,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.844000,1000,844,20260428_225400
MWPM+GCN,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.238000,1000,238,20260428_225400
GCN+MWPM,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.832000,1000,832,20260428_225400
GAT,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.180000,1000,180,20260428_225400
MWPM+GAT,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.106000,1000,106,20260428_225400
GAT+MWPM,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.089000,1000,89,20260428_225400
GAT,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.212000,1000,212,20260428_225400
MWPM+GAT,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.115000,1000,115,20260428_225400
GAT+MWPM,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.127000,1000,127,20260428_225400
GAT,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.171000,1000,171,20260428_225400
MWPM+GAT,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.108000,1000,108,20260428_225400
GAT+MWPM,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.091000,1000,91,20260428_225400
GNN,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.434000,1000,434,20260428_225400
MWPM+GNN,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.156000,1000,156,20260428_225400
GNN+MWPM,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.408000,1000,408,20260428_225400
GNN,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.356000,1000,356,20260428_225400
MWPM+GNN,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.138000,1000,138,20260428_225400
GNN+MWPM,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.530000,1000,530,20260428_225400
GNN,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.146000,1000,146,20260428_225400
MWPM+GNN,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.099000,1000,99,20260428_225400
GNN+MWPM,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.186000,1000,186,20260428_225400
GraphMamba,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.140000,1000,140,20260428_225400
MWPM+GraphMamba,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.098000,1000,98,20260428_225400
GraphMamba+MWPM,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.053000,1000,53,20260428_225400
GraphMamba,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.140000,1000,140,20260428_225400
MWPM+GraphMamba,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.099000,1000,99,20260428_225400
GraphMamba+MWPM,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.053000,1000,53,20260428_225400
GraphMamba,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.138000,1000,138,20260428_225400
MWPM+GraphMamba,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.099000,1000,99,20260428_225400
GraphMamba+MWPM,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.054000,1000,54,20260428_225400
CNN,5,5,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.180000,1000,180,20260428_225400
MWPM+CNN,5,5,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.104000,1000,104,20260428_225400
CNN+MWPM,5,5,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.093000,1000,93,20260428_225400
CNN,5,5,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.157000,1000,157,20260428_225400
MWPM+CNN,5,5,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.099000,1000,99,20260428_225400
CNN+MWPM,5,5,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.076000,1000,76,20260428_225400
CNN,5,5,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.186000,1000,186,20260428_225400
MWPM+CNN,5,5,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.114000,1000,114,20260428_225400
CNN+MWPM,5,5,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.083000,1000,83,20260428_225400
GCNII,5,5,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.854000,1000,854,20260428_225400
MWPM+GCNII,5,5,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.241000,1000,241,20260428_225400
GCNII+MWPM,5,5,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.852000,1000,852,20260428_225400
GCNII,5,5,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.854000,1000,854,20260428_225400
MWPM+GCNII,5,5,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.241000,1000,241,20260428_225400
GCNII+MWPM,5,5,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.808000,1000,808,20260428_225400
GCNII,5,5,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.854000,1000,854,20260428_225400
MWPM+GCNII,5,5,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.241000,1000,241,20260428_225400
GCNII+MWPM,5,5,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.818000,1000,818,20260428_225400
APPNP,5,5,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.146000,1000,146,20260428_225400
MWPM+APPNP,5,5,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.099000,1000,99,20260428_225400
APPNP+MWPM,5,5,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.178000,1000,178,20260428_225400
APPNP,5,5,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.212000,1000,212,20260428_225400
MWPM+APPNP,5,5,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.119000,1000,119,20260428_225400
APPNP+MWPM,5,5,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.305000,1000,305,20260428_225400
APPNP,5,5,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.854000,1000,854,20260428_225400
