Model,Distance,Num_Rounds,Noise_Model,Shots,Stim_Error_Rate,Stim_Error_Type,Weight_Noise,Logical_Error_Rate,Total_Shots,Logical_Errors,Timestamp
GAT,3,3,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.215000,1000,215,20260428_223722
MWPM+GAT,3,3,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.145000,1000,145,20260428_223722
GAT+MWPM,3,3,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.146000,1000,146,20260428_223722
GAT,3,3,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.171000,1000,171,20260428_223722
MWPM+GAT,3,3,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.150000,1000,150,20260428_223722
GAT+MWPM,3,3,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.141000,1000,141,20260428_223722
GNN,3,3,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.210000,1000,210,20260428_223722
MWPM+GNN,3,3,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.144000,1000,144,20260428_223722
GNN+MWPM,3,3,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.172000,1000,172,20260428_223722
GNN,3,3,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.193000,1000,193,20260428_223722
MWPM+GNN,3,3,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.141000,1000,141,20260428_223722
GNN+MWPM,3,3,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.123000,1000,123,20260428_223722
GNN,3,3,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.194000,1000,194,20260428_223722
MWPM+GNN,3,3,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.145000,1000,145,20260428_223722
GNN+MWPM,3,3,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.131000,1000,131,20260428_223722
GraphMamba,3,3,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.175000,1000,175,20260428_223722
MWPM+GraphMamba,3,3,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.148000,1000,148,20260428_223722
GraphMamba+MWPM,3,3,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.106000,1000,106,20260428_223722
GraphMamba,3,3,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.166000,1000,166,20260428_223722
MWPM+GraphMamba,3,3,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.147000,1000,147,20260428_223722
GraphMamba+MWPM,3,3,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.104000,1000,104,20260428_223722
GraphMamba,3,3,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.156000,1000,156,20260428_223722
MWPM+GraphMamba,3,3,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.148000,1000,148,20260428_223722
GraphMamba+MWPM,3,3,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.098000,1000,98,20260428_223722
No_Correction,5,5,forte-1,1000,0,N/A,N/A,0.159000,1000,159,20260428_223722
MWPM_Restriction,5,5,forte-1,1000,0,N/A,N/A,0.121000,1000,121,20260428_223722
CNN,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.171000,1000,171,20260428_223722
MWPM+CNN,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.126000,1000,126,20260428_223722
CNN+MWPM,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.087000,1000,87,20260428_223722
CNN,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.167000,1000,167,20260428_223722
MWPM+CNN,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.127000,1000,127,20260428_223722
CNN+MWPM,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.082000,1000,82,20260428_223722
CNN,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.180000,1000,180,20260428_223722
MWPM+CNN,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.126000,1000,126,20260428_223722
CNN+MWPM,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.089000,1000,89,20260428_223722
GCNII,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.841000,1000,841,20260428_223722
MWPM+GCNII,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.245000,1000,245,20260428_223722
GCNII+MWPM,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.805000,1000,805,20260428_223722
GCNII,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.841000,1000,841,20260428_223722
MWPM+GCNII,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.245000,1000,245,20260428_223722
GCNII+MWPM,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.832000,1000,832,20260428_223722
GCNII,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.841000,1000,841,20260428_223722
MWPM+GCNII,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.245000,1000,245,20260428_223722
GCNII+MWPM,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.818000,1000,818,20260428_223722
APPNP,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.841000,1000,841,20260428_223722
MWPM+APPNP,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.245000,1000,245,20260428_223722
APPNP+MWPM,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.779000,1000,779,20260428_223722
APPNP,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.841000,1000,841,20260428_223722
MWPM+APPNP,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.245000,1000,245,20260428_223722
APPNP+MWPM,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.408000,1000,408,20260428_223722
APPNP,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.293000,1000,293,20260428_223722
MWPM+APPNP,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.160000,1000,160,20260428_223722
APPNP+MWPM,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.285000,1000,285,20260428_223722
GraphTransformer,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.155000,1000,155,20260428_223722
MWPM+GraphTransformer,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.122000,1000,122,20260428_223722
GraphTransformer+MWPM,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.071000,1000,71,20260428_223722
GraphTransformer,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.153000,1000,153,20260428_223722
MWPM+GraphTransformer,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.121000,1000,121,20260428_223722
GraphTransformer+MWPM,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.070000,1000,70,20260428_223722
GraphTransformer,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.159000,1000,159,20260428_223722
MWPM+GraphTransformer,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.124000,1000,124,20260428_223722
GraphTransformer+MWPM,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.071000,1000,71,20260428_223722
GCN,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.257000,1000,257,20260428_223722
MWPM+GCN,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.157000,1000,157,20260428_223722
GCN+MWPM,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.618000,1000,618,20260428_223722
GCN,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.411000,1000,411,20260428_223722
MWPM+GCN,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.161000,1000,161,20260428_223722
GCN+MWPM,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.480000,1000,480,20260428_223722
GCN,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.214000,1000,214,20260428_223722
MWPM+GCN,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.139000,1000,139,20260428_223722
GCN+MWPM,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.247000,1000,247,20260428_223722
GAT,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.181000,1000,181,20260428_223722
MWPM+GAT,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.128000,1000,128,20260428_223722
GAT+MWPM,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.084000,1000,84,20260428_223722
GAT,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.176000,1000,176,20260428_223722
MWPM+GAT,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.129000,1000,129,20260428_223722
GAT+MWPM,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.112000,1000,112,20260428_223722
GAT,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.337000,1000,337,20260428_223722
MWPM+GAT,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.159000,1000,159,20260428_223722
GAT+MWPM,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.325000,1000,325,20260428_223722
GNN,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.748000,1000,748,20260428_223722
MWPM+GNN,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.231000,1000,231,20260428_223722
GNN+MWPM,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.424000,1000,424,20260428_223722
GNN,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.596000,1000,596,20260428_223722
MWPM+GNN,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.208000,1000,208,20260428_223722
GNN+MWPM,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.541000,1000,541,20260428_223722
GNN,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.730000,1000,730,20260428_223722
MWPM+GNN,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.225000,1000,225,20260428_223722
GNN+MWPM,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.674000,1000,674,20260428_223722
GraphMamba,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.156000,1000,156,20260428_223722
MWPM+GraphMamba,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.123000,1000,123,20260428_223722
GraphMamba+MWPM,5,5,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.072000,1000,72,20260428_223722
GraphMamba,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.155000,1000,155,20260428_223722
MWPM+GraphMamba,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.120000,1000,120,20260428_223722
GraphMamba+MWPM,5,5,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.070000,1000,70,20260428_223722
GraphMamba,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.155000,1000,155,20260428_223722
MWPM+GraphMamba,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.123000,1000,123,20260428_223722
GraphMamba+MWPM,5,5,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.066000,1000,66,20260428_223722
CNN,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.172000,1000,172,20260428_223722
MWPM+CNN,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.125000,1000,125,20260428_223722
CNN+MWPM,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.089000,1000,89,20260428_223722
CNN,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.196000,1000,196,20260428_223722
MWPM+CNN,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.134000,1000,134,20260428_223722
CNN+MWPM,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.105000,1000,105,20260428_223722
CNN,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.173000,1000,173,20260428_223722
MWPM+CNN,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.129000,1000,129,20260428_223722
CNN+MWPM,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.098000,1000,98,20260428_223722
GCNII,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.841000,1000,841,20260428_223722
MWPM+GCNII,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.245000,1000,245,20260428_223722
GCNII+MWPM,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.824000,1000,824,20260428_223722
GCNII,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.159000,1000,159,20260428_223722
MWPM+GCNII,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.121000,1000,121,20260428_223722
GCNII+MWPM,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.271000,1000,271,20260428_223722
GCNII,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.159000,1000,159,20260428_223722
MWPM+GCNII,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.121000,1000,121,20260428_223722
GCNII+MWPM,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.169000,1000,169,20260428_223722
APPNP,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.159000,1000,159,20260428_223722
MWPM+APPNP,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.121000,1000,121,20260428_223722
APPNP+MWPM,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.558000,1000,558,20260428_223722
APPNP,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.690000,1000,690,20260428_223722
MWPM+APPNP,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.197000,1000,197,20260428_223722
APPNP+MWPM,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.315000,1000,315,20260428_223722
APPNP,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.831000,1000,831,20260428_223722
MWPM+APPNP,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.238000,1000,238,20260428_223722
APPNP+MWPM,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.384000,1000,384,20260428_223722
GraphTransformer,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.159000,1000,159,20260428_223722
MWPM+GraphTransformer,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.121000,1000,121,20260428_223722
GraphTransformer+MWPM,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.076000,1000,76,20260428_223722
GraphTransformer,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.153000,1000,153,20260428_223722
MWPM+GraphTransformer,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.119000,1000,119,20260428_223722
GraphTransformer+MWPM,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.073000,1000,73,20260428_223722
GraphTransformer,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.155000,1000,155,20260428_223722
MWPM+GraphTransformer,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.121000,1000,121,20260428_223722
GraphTransformer+MWPM,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.075000,1000,75,20260428_223722
GCN,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.840000,1000,840,20260428_223722
MWPM+GCN,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.244000,1000,244,20260428_223722
GCN+MWPM,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.632000,1000,632,20260428_223722
GCN,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.632000,1000,632,20260428_223722
MWPM+GCN,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.221000,1000,221,20260428_223722
GCN+MWPM,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.744000,1000,744,20260428_223722
GCN,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.825000,1000,825,20260428_223722
MWPM+GCN,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.239000,1000,239,20260428_223722
GCN+MWPM,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.834000,1000,834,20260428_223722
GAT,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.180000,1000,180,20260428_223722
MWPM+GAT,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.130000,1000,130,20260428_223722
GAT+MWPM,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.098000,1000,98,20260428_223722
GAT,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.207000,1000,207,20260428_223722
MWPM+GAT,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.138000,1000,138,20260428_223722
GAT+MWPM,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.118000,1000,118,20260428_223722
GAT,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.187000,1000,187,20260428_223722
MWPM+GAT,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.133000,1000,133,20260428_223722
GAT+MWPM,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.108000,1000,108,20260428_223722
GNN,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.423000,1000,423,20260428_223722
MWPM+GNN,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.165000,1000,165,20260428_223722
GNN+MWPM,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.391000,1000,391,20260428_223722
GNN,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.333000,1000,333,20260428_223722
MWPM+GNN,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.167000,1000,167,20260428_223722
GNN+MWPM,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.491000,1000,491,20260428_223722
GNN,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.159000,1000,159,20260428_223722
MWPM+GNN,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.121000,1000,121,20260428_223722
GNN+MWPM,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.193000,1000,193,20260428_223722
GraphMamba,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.156000,1000,156,20260428_223722
MWPM+GraphMamba,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.120000,1000,120,20260428_223722
GraphMamba+MWPM,5,5,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.072000,1000,72,20260428_223722
GraphMamba,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.152000,1000,152,20260428_223722
MWPM+GraphMamba,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.123000,1000,123,20260428_223722
GraphMamba+MWPM,5,5,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.068000,1000,68,20260428_223722
GraphMamba,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.154000,1000,154,20260428_223722
MWPM+GraphMamba,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.123000,1000,123,20260428_223722
GraphMamba+MWPM,5,5,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.067000,1000,67,20260428_223722
CNN,5,5,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.182000,1000,182,20260428_223722
MWPM+CNN,5,5,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.130000,1000,130,20260428_223722
CNN+MWPM,5,5,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.095000,1000,95,20260428_223722
CNN,5,5,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.172000,1000,172,20260428_223722
MWPM+CNN,5,5,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.124000,1000,124,20260428_223722
CNN+MWPM,5,5,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.091000,1000,91,20260428_223722
CNN,5,5,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.185000,1000,185,20260428_223722
MWPM+CNN,5,5,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.131000,1000,131,20260428_223722
CNN+MWPM,5,5,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.104000,1000,104,20260428_223722
GCNII,5,5,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.841000,1000,841,20260428_223722
MWPM+GCNII,5,5,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.245000,1000,245,20260428_223722
GCNII+MWPM,5,5,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.837000,1000,837,20260428_223722
GCNII,5,5,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.841000,1000,841,20260428_223722
MWPM+GCNII,5,5,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.245000,1000,245,20260428_223722
GCNII+MWPM,5,5,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.804000,1000,804,20260428_223722
GCNII,5,5,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.841000,1000,841,20260428_223722
MWPM+GCNII,5,5,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.245000,1000,245,20260428_223722
GCNII+MWPM,5,5,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.822000,1000,822,20260428_223722
APPNP,5,5,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.159000,1000,159,20260428_223722
MWPM+APPNP,5,5,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.121000,1000,121,20260428_223722
APPNP+MWPM,5,5,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.193000,1000,193,20260428_223722
APPNP,5,5,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.222000,1000,222,20260428_223722
MWPM+APPNP,5,5,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.138000,1000,138,20260428_223722
APPNP+MWPM,5,5,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.273000,1000,273,20260428_223722
APPNP,5,5,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.841000,1000,841,20260428_223722
