Model,Distance,Num_Rounds,Noise_Model,Run,Shots,Stim_Error_Rate,Stim_Error_Type,Weight_Noise,Logical_Error_Rate,Total_Shots,Logical_Errors,Timestamp
MWPM+GraphMamba,3,3,forte-1,3,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.158,1000,158,20260415_213156
CNN,3,3,forte-1,3,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.198,1000,198,20260415_213156
MWPM+CNN,3,3,forte-1,3,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.163,1000,163,20260415_213156
CNN,3,3,forte-1,3,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.223,1000,223,20260415_213156
MWPM+CNN,3,3,forte-1,3,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.164,1000,164,20260415_213156
CNN,3,3,forte-1,3,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.203,1000,203,20260415_213156
MWPM+CNN,3,3,forte-1,3,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.16,1000,160,20260415_213156
GCNII,3,3,forte-1,3,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.821,1000,821,20260415_213156
MWPM+GCNII,3,3,forte-1,3,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.161,1000,161,20260415_213156
GCNII,3,3,forte-1,3,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.821,1000,821,20260415_213156
MWPM+GCNII,3,3,forte-1,3,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.161,1000,161,20260415_213156
GCNII,3,3,forte-1,3,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.777,1000,777,20260415_213156
MWPM+GCNII,3,3,forte-1,3,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.16,1000,160,20260415_213156
APPNP,3,3,forte-1,3,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.179,1000,179,20260415_213156
MWPM+APPNP,3,3,forte-1,3,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.157,1000,157,20260415_213156
APPNP,3,3,forte-1,3,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.821,1000,821,20260415_213156
MWPM+APPNP,3,3,forte-1,3,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.161,1000,161,20260415_213156
APPNP,3,3,forte-1,3,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.179,1000,179,20260415_213156
MWPM+APPNP,3,3,forte-1,3,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.157,1000,157,20260415_213156
GraphTransformer,3,3,forte-1,3,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.179,1000,179,20260415_213156
MWPM+GraphTransformer,3,3,forte-1,3,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.157,1000,157,20260415_213156
GraphTransformer,3,3,forte-1,3,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.175,1000,175,20260415_213156
MWPM+GraphTransformer,3,3,forte-1,3,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.157,1000,157,20260415_213156
GraphTransformer,3,3,forte-1,3,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.164,1000,164,20260415_213156
MWPM+GraphTransformer,3,3,forte-1,3,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.158,1000,158,20260415_213156
GCN,3,3,forte-1,3,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.735,1000,735,20260415_213156
MWPM+GCN,3,3,forte-1,3,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.165,1000,165,20260415_213156
GCN,3,3,forte-1,3,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.674,1000,674,20260415_213156
MWPM+GCN,3,3,forte-1,3,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.159,1000,159,20260415_213156
GCN,3,3,forte-1,3,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.287,1000,287,20260415_213156
MWPM+GCN,3,3,forte-1,3,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.158,1000,158,20260415_213156
GAT,3,3,forte-1,3,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.191,1000,191,20260415_213156
MWPM+GAT,3,3,forte-1,3,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.16,1000,160,20260415_213156
GAT,3,3,forte-1,3,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.226,1000,226,20260415_213156
MWPM+GAT,3,3,forte-1,3,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.159,1000,159,20260415_213156
GAT,3,3,forte-1,3,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.168,1000,168,20260415_213156
MWPM+GAT,3,3,forte-1,3,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.158,1000,158,20260415_213156
GNN,3,3,forte-1,3,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.233,1000,233,20260415_213156
MWPM+GNN,3,3,forte-1,3,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.155,1000,155,20260415_213156
GNN,3,3,forte-1,3,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.204,1000,204,20260415_213156
MWPM+GNN,3,3,forte-1,3,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.155,1000,155,20260415_213156
GNN,3,3,forte-1,3,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.193,1000,193,20260415_213156
MWPM+GNN,3,3,forte-1,3,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.158,1000,158,20260415_213156
GraphMamba,3,3,forte-1,3,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.177,1000,177,20260415_213156
MWPM+GraphMamba,3,3,forte-1,3,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.157,1000,157,20260415_213156
GraphMamba,3,3,forte-1,3,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.164,1000,164,20260415_213156
MWPM+GraphMamba,3,3,forte-1,3,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.158,1000,158,20260415_213156
GraphMamba,3,3,forte-1,3,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.16,1000,160,20260415_213156
MWPM+GraphMamba,3,3,forte-1,3,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.158,1000,158,20260415_213156
No_Correction,3,3,forte-1,4,1000,0.0,,,0.166,1000,166,20260415_214755
MWPM_Restriction,3,3,forte-1,4,1000,0.0,,,0.159,1000,159,20260415_214755
CNN,3,3,forte-1,4,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.199,1000,199,20260415_214755
MWPM+CNN,3,3,forte-1,4,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.166,1000,166,20260415_214755
CNN,3,3,forte-1,4,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.21,1000,210,20260415_214755
MWPM+CNN,3,3,forte-1,4,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.164,1000,164,20260415_214755
CNN,3,3,forte-1,4,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.199,1000,199,20260415_214755
MWPM+CNN,3,3,forte-1,4,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.167,1000,167,20260415_214755
GCNII,3,3,forte-1,4,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.166,1000,166,20260415_214755
MWPM+GCNII,3,3,forte-1,4,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.159,1000,159,20260415_214755
GCNII,3,3,forte-1,4,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.166,1000,166,20260415_214755
MWPM+GCNII,3,3,forte-1,4,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.159,1000,159,20260415_214755
GCNII,3,3,forte-1,4,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.166,1000,166,20260415_214755
MWPM+GCNII,3,3,forte-1,4,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.159,1000,159,20260415_214755
APPNP,3,3,forte-1,4,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.166,1000,166,20260415_214755
MWPM+APPNP,3,3,forte-1,4,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.159,1000,159,20260415_214755
APPNP,3,3,forte-1,4,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.166,1000,166,20260415_214755
MWPM+APPNP,3,3,forte-1,4,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.159,1000,159,20260415_214755
APPNP,3,3,forte-1,4,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.833,1000,833,20260415_214755
MWPM+APPNP,3,3,forte-1,4,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.171,1000,171,20260415_214755
GraphTransformer,3,3,forte-1,4,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.147,1000,147,20260415_214755
MWPM+GraphTransformer,3,3,forte-1,4,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.161,1000,161,20260415_214755
GraphTransformer,3,3,forte-1,4,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.152,1000,152,20260415_214755
MWPM+GraphTransformer,3,3,forte-1,4,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.161,1000,161,20260415_214755
GraphTransformer,3,3,forte-1,4,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.148,1000,148,20260415_214755
MWPM+GraphTransformer,3,3,forte-1,4,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.161,1000,161,20260415_214755
GCN,3,3,forte-1,4,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.195,1000,195,20260415_214755
MWPM+GCN,3,3,forte-1,4,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.162,1000,162,20260415_214755
GCN,3,3,forte-1,4,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.832,1000,832,20260415_214755
MWPM+GCN,3,3,forte-1,4,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.173,1000,173,20260415_214755
GCN,3,3,forte-1,4,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.7,1000,700,20260415_214755
MWPM+GCN,3,3,forte-1,4,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.165,1000,165,20260415_214755
GAT,3,3,forte-1,4,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.24,1000,240,20260415_214755
MWPM+GAT,3,3,forte-1,4,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.165,1000,165,20260415_214755
GAT,3,3,forte-1,4,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.197,1000,197,20260415_214755
MWPM+GAT,3,3,forte-1,4,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.166,1000,166,20260415_214755
GAT,3,3,forte-1,4,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.176,1000,176,20260415_214755
MWPM+GAT,3,3,forte-1,4,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.163,1000,163,20260415_214755
GNN,3,3,forte-1,4,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.328,1000,328,20260415_214755
MWPM+GNN,3,3,forte-1,4,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.168,1000,168,20260415_214755
GNN,3,3,forte-1,4,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.264,1000,264,20260415_214755
MWPM+GNN,3,3,forte-1,4,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.171,1000,171,20260415_214755
GNN,3,3,forte-1,4,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.185,1000,185,20260415_214755
MWPM+GNN,3,3,forte-1,4,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.162,1000,162,20260415_214755
GraphMamba,3,3,forte-1,4,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.15,1000,150,20260415_214755
MWPM+GraphMamba,3,3,forte-1,4,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.161,1000,161,20260415_214755
GraphMamba,3,3,forte-1,4,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.157,1000,157,20260415_214755
MWPM+GraphMamba,3,3,forte-1,4,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.161,1000,161,20260415_214755
GraphMamba,3,3,forte-1,4,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.15,1000,150,20260415_214755
MWPM+GraphMamba,3,3,forte-1,4,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.162,1000,162,20260415_214755
CNN,3,3,forte-1,4,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.212,1000,212,20260415_214755
MWPM+CNN,3,3,forte-1,4,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.165,1000,165,20260415_214755
CNN,3,3,forte-1,4,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.201,1000,201,20260415_214755
MWPM+CNN,3,3,forte-1,4,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.168,1000,168,20260415_214755
CNN,3,3,forte-1,4,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.189,1000,189,20260415_214755
MWPM+CNN,3,3,forte-1,4,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.163,1000,163,20260415_214755
GCNII,3,3,forte-1,4,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.166,1000,166,20260415_214755
MWPM+GCNII,3,3,forte-1,4,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.159,1000,159,20260415_214755
GCNII,3,3,forte-1,4,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.834,1000,834,20260415_214755
MWPM+GCNII,3,3,forte-1,4,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.172,1000,172,20260415_214755
GCNII,3,3,forte-1,4,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.834,1000,834,20260415_214755
MWPM+GCNII,3,3,forte-1,4,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.172,1000,172,20260415_214755
APPNP,3,3,forte-1,4,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.166,1000,166,20260415_214755
MWPM+APPNP,3,3,forte-1,4,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.159,1000,159,20260415_214755
APPNP,3,3,forte-1,4,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.166,1000,166,20260415_214755
MWPM+APPNP,3,3,forte-1,4,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.159,1000,159,20260415_214755
APPNP,3,3,forte-1,4,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.834,1000,834,20260415_214755
MWPM+APPNP,3,3,forte-1,4,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.172,1000,172,20260415_214755
GraphTransformer,3,3,forte-1,4,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.153,1000,153,20260415_214755
MWPM+GraphTransformer,3,3,forte-1,4,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.159,1000,159,20260415_214755
GraphTransformer,3,3,forte-1,4,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.142,1000,142,20260415_214755
MWPM+GraphTransformer,3,3,forte-1,4,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.16,1000,160,20260415_214755
GraphTransformer,3,3,forte-1,4,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.153,1000,153,20260415_214755
MWPM+GraphTransformer,3,3,forte-1,4,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.162,1000,162,20260415_214755
GCN,3,3,forte-1,4,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.166,1000,166,20260415_214755
MWPM+GCN,3,3,forte-1,4,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.159,1000,159,20260415_214755
GCN,3,3,forte-1,4,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.832,1000,832,20260415_214755
MWPM+GCN,3,3,forte-1,4,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.172,1000,172,20260415_214755
GCN,3,3,forte-1,4,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.826,1000,826,20260415_214755
MWPM+GCN,3,3,forte-1,4,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.171,1000,171,20260415_214755
GAT,3,3,forte-1,4,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.252,1000,252,20260415_214755
MWPM+GAT,3,3,forte-1,4,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.163,1000,163,20260415_214755
GAT,3,3,forte-1,4,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.254,1000,254,20260415_214755
MWPM+GAT,3,3,forte-1,4,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.169,1000,169,20260415_214755
GAT,3,3,forte-1,4,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.221,1000,221,20260415_214755
MWPM+GAT,3,3,forte-1,4,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.164,1000,164,20260415_214755
GNN,3,3,forte-1,4,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.345,1000,345,20260415_214755
MWPM+GNN,3,3,forte-1,4,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.167,1000,167,20260415_214755
GNN,3,3,forte-1,4,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.23,1000,230,20260415_214755
MWPM+GNN,3,3,forte-1,4,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.165,1000,165,20260415_214755
GNN,3,3,forte-1,4,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.166,1000,166,20260415_214755
MWPM+GNN,3,3,forte-1,4,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.159,1000,159,20260415_214755
GraphMamba,3,3,forte-1,4,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.152,1000,152,20260415_214755
MWPM+GraphMamba,3,3,forte-1,4,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.16,1000,160,20260415_214755
GraphMamba,3,3,forte-1,4,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.14,1000,140,20260415_214755
MWPM+GraphMamba,3,3,forte-1,4,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.16,1000,160,20260415_214755
GraphMamba,3,3,forte-1,4,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.142,1000,142,20260415_214755
MWPM+GraphMamba,3,3,forte-1,4,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.164,1000,164,20260415_214755
CNN,3,3,forte-1,4,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.196,1000,196,20260415_214755
MWPM+CNN,3,3,forte-1,4,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.161,1000,161,20260415_214755
CNN,3,3,forte-1,4,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.207,1000,207,20260415_214755
MWPM+CNN,3,3,forte-1,4,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.161,1000,161,20260415_214755
CNN,3,3,forte-1,4,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.194,1000,194,20260415_214755
MWPM+CNN,3,3,forte-1,4,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.163,1000,163,20260415_214755
GCNII,3,3,forte-1,4,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.834,1000,834,20260415_214755
MWPM+GCNII,3,3,forte-1,4,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.172,1000,172,20260415_214755
GCNII,3,3,forte-1,4,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.834,1000,834,20260415_214755
MWPM+GCNII,3,3,forte-1,4,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.172,1000,172,20260415_214755
GCNII,3,3,forte-1,4,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.79,1000,790,20260415_214755
MWPM+GCNII,3,3,forte-1,4,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.168,1000,168,20260415_214755
APPNP,3,3,forte-1,4,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.166,1000,166,20260415_214755
MWPM+APPNP,3,3,forte-1,4,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.159,1000,159,20260415_214755
APPNP,3,3,forte-1,4,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.834,1000,834,20260415_214755
MWPM+APPNP,3,3,forte-1,4,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.172,1000,172,20260415_214755
APPNP,3,3,forte-1,4,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.166,1000,166,20260415_214755
MWPM+APPNP,3,3,forte-1,4,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.159,1000,159,20260415_214755
GraphTransformer,3,3,forte-1,4,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.166,1000,166,20260415_214755
MWPM+GraphTransformer,3,3,forte-1,4,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.159,1000,159,20260415_214755
GraphTransformer,3,3,forte-1,4,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.166,1000,166,20260415_214755
MWPM+GraphTransformer,3,3,forte-1,4,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.158,1000,158,20260415_214755
GraphTransformer,3,3,forte-1,4,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.146,1000,146,20260415_214755
MWPM+GraphTransformer,3,3,forte-1,4,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.163,1000,163,20260415_214755
GCN,3,3,forte-1,4,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.748,1000,748,20260415_214755
MWPM+GCN,3,3,forte-1,4,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.166,1000,166,20260415_214755
GCN,3,3,forte-1,4,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.668,1000,668,20260415_214755
MWPM+GCN,3,3,forte-1,4,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.165,1000,165,20260415_214755
GCN,3,3,forte-1,4,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.257,1000,257,20260415_214755
MWPM+GCN,3,3,forte-1,4,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.169,1000,169,20260415_214755
GAT,3,3,forte-1,4,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.165,1000,165,20260415_214755
MWPM+GAT,3,3,forte-1,4,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.16,1000,160,20260415_214755
GAT,3,3,forte-1,4,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.22,1000,220,20260415_214755
MWPM+GAT,3,3,forte-1,4,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.168,1000,168,20260415_214755
GAT,3,3,forte-1,4,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.168,1000,168,20260415_214755
MWPM+GAT,3,3,forte-1,4,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.163,1000,163,20260415_214755
GNN,3,3,forte-1,4,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.211,1000,211,20260415_214755
MWPM+GNN,3,3,forte-1,4,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.165,1000,165,20260415_214755
GNN,3,3,forte-1,4,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.203,1000,203,20260415_214755
MWPM+GNN,3,3,forte-1,4,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.163,1000,163,20260415_214755
GNN,3,3,forte-1,4,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.176,1000,176,20260415_214755
MWPM+GNN,3,3,forte-1,4,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.16,1000,160,20260415_214755
GraphMamba,3,3,forte-1,4,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.163,1000,163,20260415_214755
MWPM+GraphMamba,3,3,forte-1,4,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.159,1000,159,20260415_214755
GraphMamba,3,3,forte-1,4,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.157,1000,157,20260415_214755
MWPM+GraphMamba,3,3,forte-1,4,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.157,1000,157,20260415_214755
GraphMamba,3,3,forte-1,4,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.137,1000,137,20260415_214755
